Date,Time,avg(temp),avg(humidity),max(pir),max(nearPir),min(ch1),max(ch1),min(ch2),max(ch2),min(als),max(als),min(tp0),max(tp0),min(tp1),max(tp1),min(tp2),max(tp2),min(tp3),max(tp3)
2019-01-08,00:30,20.73,15.37,27.00,,,,,,1.00,1.00,-53.00,55.00,-45.00,50.00,-48.00,50.00,-50.00,53.00
2019-01-08,00:45,21.01,15.11,24.00,,,,,,1.00,1.00,-53.00,57.00,-51.00,46.00,-50.00,47.00,-59.00,56.00
2019-01-08,01:00,21.28,15.05,22.00,,,,,,1.00,1.00,-58.00,84.00,-101.00,205.00,-139.00,237.00,-90.00,131.00
2019-01-08,01:15,21.49,15.23,491.00,,,,,,1.00,3.00,,,,,,,,
2019-01-08,01:30,21.86,15.28,559.00,,,,,,2.00,2.00,-51.00,60.00,-64.00,118.00,-88.00,166.00,-57.00,102.00
2019-01-08,01:45,21.74,15.68,23.00,,,,,,2.00,2.00,-55.00,50.00,-45.00,42.00,-49.00,47.00,-53.00,58.00
2019-01-08,02:00,21.69,15.91,364.00,,,,,,2.00,2.00,-57.00,61.00,-51.00,53.00,-67.00,59.00,-63.00,59.00
2019-01-08,02:15,21.92,15.59,642.00,,,,,,2.00,2.00,-69.00,90.00,-122.00,180.00,-143.00,236.00,-71.00,131.00
2019-01-08,02:30,22.19,15.44,536.00,,,,,,2.00,3.00,-57.00,73.00,-93.00,150.00,-109.00,179.00,-67.00,109.00
2019-01-08,02:45,22.15,15.70,26.00,,,,,,2.00,2.00,-53.00,57.00,-44.00,44.00,-49.00,51.00,-52.00,54.00
2019-01-08,03:00,21.90,15.94,22.00,,,,,,2.00,2.00,-54.00,51.00,-51.00,46.00,-53.00,43.00,-57.00,49.00
2019-01-08,03:15,21.67,15.99,28.00,,,,,,2.00,2.00,-63.00,60.00,-49.00,48.00,-51.00,51.00,-54.00,62.00
2019-01-08,03:30,21.87,15.68,337.00,,,,,,0.00,2.00,-63.00,55.00,-49.00,53.00,-68.00,52.00,-54.00,55.00
2019-01-08,03:45,22.12,15.52,527.00,,,,,,0.00,0.00,-57.00,62.00,-56.00,71.00,-66.00,78.00,-53.00,58.00
2019-01-08,04:00,22.02,15.65,20.00,,,,,,0.00,0.00,-57.00,53.00,-44.00,45.00,-54.00,53.00,-53.00,64.00
2019-01-08,04:15,,,,,,,,,,,,,,,,,,
2019-01-08,04:30,21.75,15.82,28.00,,,,,,0.00,0.00,-56.00,55.00,-53.00,53.00,-55.00,50.00,-64.00,59.00
2019-01-08,04:45,21.87,15.37,28.00,,,,,,0.00,0.00,-57.00,56.00,-50.00,46.00,-50.00,49.00,-59.00,50.00
2019-01-08,05:00,21.95,15.36,24.00,,,,,,0.00,0.00,-52.00,54.00,-49.00,44.00,-57.00,52.00,-49.00,56.00
2019-01-08,05:15,,,,,,,,,,,,,,,,,,
2019-01-08,05:30,21.78,15.65,23.00,,,,,,0.00,0.00,-56.00,53.00,-49.00,49.00,-54.00,51.00,-56.00,54.00
2019-01-08,05:45,21.87,15.40,22.00,,,,,,0.00,0.00,-55.00,58.00,-45.00,46.00,-55.00,48.00,-177.00,52.00
2019-01-08,06:00,21.94,15.36,23.00,,,,,,0.00,0.00,-53.00,52.00,-43.00,45.00,-54.00,53.00,-51.00,55.00
2019-01-08,06:15,,,,,,,,,,,,,,,,,,
2019-01-08,06:30,21.76,15.64,23.00,,,,,,0.00,0.00,-56.00,57.00,-52.00,54.00,-51.00,50.00,-57.00,63.00
2019-01-08,06:45,21.88,15.39,23.00,,,,,,0.00,0.00,-52.00,53.00,-49.00,46.00,-50.00,50.00,-183.00,56.00
2019-01-08,07:00,21.96,15.35,23.00,,,,,,0.00,0.00,-55.00,53.00,-48.00,61.00,-48.00,56.00,-57.00,50.00
2019-01-08,07:15,,,,,,,,,,,,,,,,,,
2019-01-08,07:30,21.80,15.61,23.00,,,,,,0.00,0.00,-55.00,60.00,-52.00,49.00,-53.00,50.00,-66.00,56.00
2019-01-08,07:45,21.91,15.38,26.00,,,,,,0.00,0.00,-59.00,62.00,-48.00,50.00,-51.00,53.00,-59.00,52.00
2019-01-08,08:00,21.98,15.39,21.00,,,,,,0.00,0.00,-51.00,61.00,-50.00,46.00,-55.00,44.00,-53.00,54.00
2019-01-08,08:15,21.88,15.60,310.00,,,,,,0.00,0.00,-53.00,57.00,-49.00,42.00,-45.00,47.00,-54.00,53.00
2019-01-08,08:30,21.74,15.70,167.00,,,,,,0.00,0.00,-51.00,49.00,-48.00,57.00,-66.00,56.00,-56.00,52.00
2019-01-08,08:45,21.94,15.70,37.00,,,,,,0.00,0.00,-67.00,60.00,-60.00,59.00,-52.00,49.00,-57.00,62.00
2019-01-08,09:00,21.99,15.88,22.00,,,,,,0.00,0.00,-53.00,59.00,-58.00,55.00,-48.00,50.00,-56.00,62.00
2019-01-08,09:15,21.90,16.20,25.00,,,,,,0.00,0.00,-59.00,55.00,-50.00,43.00,-52.00,42.00,-61.00,55.00
2019-01-08,09:30,21.77,16.13,25.00,,,,,,0.00,0.00,-55.00,57.00,-55.00,62.00,-66.00,73.00,-63.00,54.00
2019-01-08,09:45,21.99,16.28,381.00,,,,,,0.00,0.00,-55.00,51.00,-47.00,47.00,-53.00,51.00,-56.00,57.00
2019-01-08,10:00,21.97,16.36,21.00,,,,,,0.00,0.00,-52.00,57.00,-49.00,47.00,-55.00,51.00,-53.00,55.00
2019-01-08,10:15,21.79,16.46,394.00,,,,,,0.00,0.00,-51.00,49.00,-49.00,50.00,-44.00,44.00,-52.00,54.00
2019-01-08,10:30,21.81,16.27,39.00,,,,,,0.00,0.00,-70.00,60.00,-54.00,54.00,-57.00,52.00,-68.00,57.00
2019-01-08,10:45,22.01,16.01,23.00,,,,,,0.00,0.00,-50.00,52.00,-46.00,50.00,-49.00,50.00,-57.00,60.00
2019-01-08,11:00,21.93,16.22,22.00,,,,,,0.00,0.00,-53.00,51.00,-46.00,46.00,-50.00,46.00,-60.00,60.00
2019-01-08,11:15,22.00,16.31,484.00,,,,,,0.00,0.00,-53.00,55.00,-53.00,51.00,-66.00,75.00,-69.00,62.00
2019-01-08,11:30,22.01,16.37,22.00,,,,,,0.00,0.00,-50.00,58.00,-49.00,46.00,-50.00,49.00,-57.00,52.00
2019-01-08,11:45,21.91,16.60,23.00,,,,,,0.00,0.00,-55.00,57.00,-47.00,52.00,-68.00,68.00,-67.00,55.00
2019-01-08,12:00,21.78,17.55,342.00,,,,,,0.00,2.00,-49.00,51.00,-48.00,52.00,-53.00,50.00,-48.00,45.00
2019-01-08,12:15,21.67,17.74,25.00,,,,,,1.00,2.00,-49.00,55.00,-48.00,44.00,-56.00,60.00,-49.00,56.00
2019-01-08,12:30,21.84,17.45,541.00,,,,,,1.00,2.00,-56.00,55.00,-57.00,65.00,-77.00,73.00,-69.00,65.00
2019-01-08,12:45,21.97,17.99,685.00,,,,,,1.00,2.00,-52.00,58.00,-61.00,79.00,-61.00,114.00,-61.00,81.00
2019-01-08,13:00,21.95,18.10,28.00,,,,,,2.00,2.00,-52.00,57.00,-47.00,44.00,-53.00,48.00,-50.00,52.00
2019-01-08,13:15,,,,,,,,,,,,,,,,,,
2019-01-08,13:30,21.70,17.68,27.00,,,,,,2.00,4.00,-55.00,60.00,-47.00,50.00,-51.00,51.00,-52.00,64.00
2019-01-08,13:45,21.86,17.58,29.00,,,,,,3.00,4.00,-63.00,52.00,-50.00,51.00,-50.00,45.00,-58.00,57.00
2019-01-08,14:00,21.98,17.72,215.00,,,,,,2.00,4.00,-59.00,52.00,-47.00,53.00,-49.00,56.00,-56.00,61.00
2019-01-08,14:15,21.91,17.97,518.00,,,,,,3.00,7.00,-56.00,50.00,-73.00,74.00,-89.00,90.00,-63.00,67.00
2019-01-08,14:30,21.86,18.35,458.00,,,,,,4.00,10.00,-51.00,52.00,-47.00,48.00,-49.00,47.00,-51.00,51.00
2019-01-08,14:45,22.06,18.44,307.00,,,,,,8.00,13.00,-52.00,48.00,-50.00,60.00,-61.00,53.00,-59.00,51.00
2019-01-08,15:00,21.97,18.13,374.00,,,,,,11.00,37.00,-49.00,59.00,-51.00,56.00,-63.00,68.00,-55.00,56.00
2019-01-08,15:15,21.78,18.19,312.00,,,,,,14.00,25.00,-48.00,45.00,-60.00,46.00,-55.00,63.00,-53.00,48.00
2019-01-08,15:30,21.67,18.00,30.00,,,,,,20.00,30.00,-56.00,46.00,-52.00,45.00,-52.00,43.00,-55.00,53.00
2019-01-08,15:45,21.78,17.94,27.00,,,,,,22.00,29.00,-52.00,55.00,-48.00,50.00,-50.00,47.00,-58.00,53.00
2019-01-08,16:00,21.98,17.87,24.00,,,,,,22.00,45.00,-53.00,53.00,-46.00,46.00,-50.00,53.00,-366.00,54.00
2019-01-08,16:15,21.94,18.48,242.00,,,,,,25.00,54.00,-58.00,52.00,-48.00,49.00,-48.00,51.00,-54.00,59.00
2019-01-08,16:30,21.97,19.12,163.00,,,,,,14.00,51.00,-56.00,45.00,-42.00,47.00,-45.00,42.00,-59.00,51.00
2019-01-08,16:45,21.97,19.23,307.00,,,,,,9.00,24.00,-47.00,49.00,-47.00,61.00,-45.00,46.00,-50.00,51.00
2019-01-08,17:00,21.90,19.00,459.00,,,,,,17.00,26.00,-64.00,82.00,-94.00,192.00,-109.00,171.00,-68.00,72.00
2019-01-08,17:15,21.85,18.90,,,,,,,,,-46.00,47.00,-42.00,43.00,-52.00,46.00,-43.00,49.00
2019-01-08,17:30,21.69,18.88,461.00,,,,,,10.00,18.00,-54.00,55.00,-50.00,61.00,-65.00,62.00,-57.00,55.00
2019-01-08,17:45,21.82,18.43,22.00,,,,,,14.00,23.00,-69.00,61.00,-52.00,49.00,-59.00,56.00,-57.00,59.00
2019-01-08,18:00,21.99,18.59,431.00,,,,,,16.00,35.00,-69.00,74.00,-100.00,188.00,-125.00,204.00,-75.00,105.00
2019-01-08,18:15,21.96,18.96,21.00,,,,,,15.00,16.00,-47.00,49.00,-49.00,52.00,-46.00,46.00,-55.00,58.00
2019-01-08,18:30,,,,,,,,,,,,,,,,,,
2019-01-08,18:45,21.74,19.31,377.00,,,,,,9.00,19.00,-58.00,57.00,-56.00,47.00,-51.00,57.00,-60.00,58.00
2019-01-08,19:00,22.01,19.23,339.00,,,,,,8.00,13.00,-57.00,52.00,-61.00,64.00,-59.00,68.00,-363.00,65.00
2019-01-08,19:15,22.27,19.28,334.00,,,,,,9.00,11.00,-48.00,56.00,-56.00,48.00,-75.00,71.00,-62.00,54.00
2019-01-08,19:30,22.26,19.43,323.00,,,,,,8.00,10.00,-53.00,52.00,-49.00,62.00,-58.00,54.00,-51.00,50.00
2019-01-08,19:45,22.16,19.59,457.00,,,,,,7.00,11.00,-59.00,67.00,-101.00,185.00,-122.00,207.00,-73.00,89.00
2019-01-08,20:00,22.02,19.94,422.00,,,,,,6.00,10.00,-54.00,92.00,-112.00,215.00,-108.00,207.00,-66.00,107.00
2019-01-08,20:15,21.90,19.97,320.00,,,,,,4.00,6.00,-50.00,51.00,-50.00,63.00,-60.00,58.00,-55.00,50.00
2019-01-08,20:30,21.73,19.92,250.00,,,,,,3.00,5.00,-56.00,61.00,-52.00,47.00,-50.00,50.00,-51.00,51.00
2019-01-08,20:45,21.89,19.75,439.00,,,,,,2.00,3.00,-73.00,80.00,-115.00,172.00,-107.00,198.00,-63.00,118.00
2019-01-08,21:00,22.05,19.73,23.00,,,,,,2.00,3.00,-47.00,53.00,-48.00,44.00,-49.00,48.00,-53.00,50.00
2019-01-08,21:15,,,,,,,,,,,,,,,,,,
2019-01-08,21:30,21.84,20.03,24.00,,,,,,1.00,2.00,-54.00,50.00,-52.00,54.00,-58.00,51.00,-59.00,58.00
2019-01-08,21:45,21.86,19.79,22.00,,,,,,1.00,1.00,-61.00,59.00,-64.00,53.00,-55.00,67.00,-68.00,59.00
2019-01-08,22:00,21.95,19.74,24.00,,,,,,1.00,1.00,-55.00,56.00,-51.00,45.00,-47.00,48.00,-53.00,50.00
2019-01-08,22:15,21.90,20.02,22.00,,,,,,1.00,1.00,-59.00,49.00,-52.00,49.00,-52.00,54.00,-58.00,64.00
2019-01-08,22:30,21.81,20.29,435.00,,,,,,1.00,2.00,-60.00,51.00,-52.00,54.00,-66.00,76.00,-67.00,73.00
2019-01-08,22:45,21.78,20.89,426.00,,,,,,1.00,3.00,-53.00,76.00,-93.00,154.00,-130.00,237.00,-71.00,92.00
2019-01-08,23:00,22.01,22.50,396.00,,,,,,1.00,3.00,-49.00,46.00,-48.00,49.00,-55.00,43.00,-50.00,52.00
2019-01-08,23:15,22.23,22.07,363.00,,,,,,2.00,2.00,-51.00,52.00,-48.00,54.00,-61.00,77.00,-50.00,69.00
2019-01-08,23:30,22.23,21.75,399.00,,,,,,2.00,2.00,-46.00,57.00,-49.00,67.00,-62.00,74.00,-56.00,63.00
2019-01-08,23:45,22.13,21.83,456.00,,,,,,2.00,2.00,-49.00,49.00,-76.00,61.00,-76.00,71.00,-62.00,63.00
2019-01-09,00:00,21.96,21.29,365.00,,,,,,2.00,2.00,-52.00,53.00,-44.00,45.00,-68.00,61.00,-53.00,47.00
2019-01-09,00:15,21.77,21.15,509.00,,,,,,1.00,2.00,-133.00,192.00,-190.00,345.00,-197.00,230.00,-135.00,157.00
2019-01-09,00:30,21.91,20.75,536.00,,,,,,2.00,2.00,-54.00,51.00,-57.00,68.00,-85.00,71.00,-50.00,80.00
2019-01-09,00:45,21.86,20.94,24.00,,,,,,1.00,2.00,-49.00,56.00,-46.00,47.00,-45.00,44.00,-55.00,58.00
2019-01-09,01:00,21.88,20.97,527.00,,,,,,2.00,2.00,-61.00,81.00,-109.00,197.00,-137.00,223.00,-342.00,94.00
2019-01-09,01:15,22.35,20.89,422.00,,,,,,2.00,2.00,-53.00,49.00,-50.00,58.00,-56.00,53.00,-538.00,58.00
2019-01-09,01:30,22.51,21.06,489.00,,,,,,2.00,2.00,-48.00,46.00,-69.00,66.00,-77.00,71.00,-62.00,60.00
2019-01-09,01:45,22.42,21.36,446.00,,,,,,1.00,2.00,-50.00,44.00,-47.00,48.00,-54.00,71.00,-60.00,50.00
2019-01-09,02:00,22.38,21.22,,,,,,,,,,,,,,,,
2019-01-09,02:15,22.23,21.22,357.00,,,,,,2.00,2.00,-55.00,46.00,-53.00,51.00,-59.00,70.00,-55.00,48.00
2019-01-09,02:30,21.90,21.27,25.00,,,,,,2.00,2.00,-51.00,64.00,-47.00,45.00,-46.00,49.00,-51.00,60.00
2019-01-09,02:45,21.66,21.46,412.00,,,,,,1.00,2.00,-101.00,192.00,-134.00,328.00,-148.00,314.00,-118.00,147.00
2019-01-09,03:00,21.84,20.97,23.00,,,,,,2.00,2.00,-54.00,53.00,-49.00,42.00,-54.00,46.00,-57.00,59.00
2019-01-09,03:15,22.12,20.70,579.00,,,,,,0.00,2.00,-96.00,98.00,-211.00,298.00,-234.00,239.00,-104.00,89.00
2019-01-09,03:30,22.12,20.95,23.00,,,,,,0.00,0.00,-48.00,54.00,-43.00,42.00,-47.00,50.00,-50.00,49.00
2019-01-09,03:45,,,,,,,,,,,,,,,,,,
2019-01-09,04:00,21.92,21.29,24.00,,,,,,0.00,0.00,-51.00,55.00,-50.00,52.00,-53.00,47.00,-60.00,57.00
2019-01-09,04:15,21.65,21.46,25.00,,,,,,0.00,0.00,-49.00,49.00,-58.00,41.00,-49.00,50.00,-52.00,52.00
2019-01-09,04:30,21.86,20.92,24.00,,,,,,0.00,0.00,-66.00,60.00,-58.00,53.00,-54.00,51.00,-191.00,66.00
2019-01-09,04:45,22.07,20.63,23.00,,,,,,0.00,0.00,-54.00,52.00,-48.00,42.00,-45.00,41.00,-50.00,52.00
2019-01-09,05:00,22.02,21.11,25.00,,,,,,0.00,0.00,-61.00,55.00,-55.00,49.00,-44.00,47.00,-57.00,58.00
2019-01-09,05:15,21.88,21.46,22.00,,,,,,0.00,0.00,-57.00,52.00,-52.00,46.00,-50.00,48.00,-56.00,54.00
2019-01-09,05:30,21.74,21.52,23.00,,,,,,0.00,0.00,-56.00,59.00,-52.00,44.00,-52.00,48.00,-50.00,59.00
2019-01-09,05:45,21.88,21.10,25.00,,,,,,0.00,0.00,-56.00,60.00,-55.00,49.00,-50.00,47.00,-59.00,54.00
2019-01-09,06:00,21.96,21.25,23.00,,,,,,0.00,0.00,-53.00,49.00,-50.00,48.00,-46.00,50.00,-63.00,58.00
2019-01-09,06:15,21.95,21.47,18.00,,,,,,0.00,0.00,-54.00,48.00,-51.00,56.00,-48.00,45.00,-60.00,53.00
2019-01-09,06:30,21.85,21.62,23.00,,,,,,0.00,0.00,-54.00,53.00,-49.00,46.00,-54.00,49.00,-59.00,59.00
2019-01-09,06:45,21.68,21.74,27.00,,,,,,0.00,0.00,-58.00,58.00,-51.00,54.00,-51.00,49.00,-57.00,60.00
2019-01-09,07:00,21.81,21.34,23.00,,,,,,0.00,0.00,-65.00,57.00,-51.00,50.00,-51.00,46.00,-58.00,55.00
2019-01-09,07:15,22.04,20.95,25.00,,,,,,0.00,0.00,-54.00,57.00,-49.00,52.00,-63.00,49.00,-56.00,58.00
2019-01-09,07:30,22.09,21.27,23.00,,,,,,0.00,0.00,-56.00,50.00,-47.00,46.00,-47.00,49.00,-55.00,57.00
2019-01-09,07:45,,,,,,,,,,,,,,,,,,
2019-01-09,08:00,21.98,21.64,26.00,,,,,,0.00,0.00,-63.00,57.00,-48.00,51.00,-51.00,50.00,-57.00,59.00
2019-01-09,08:15,21.75,21.82,25.00,,,,,,0.00,0.00,-58.00,53.00,-53.00,48.00,-56.00,50.00,-57.00,74.00
2019-01-09,08:30,21.79,21.53,21.00,,,,,,0.00,0.00,-53.00,60.00,-61.00,63.00,-51.00,53.00,-59.00,60.00
2019-01-09,08:45,22.02,21.13,24.00,,,,,,0.00,0.00,-53.00,56.00,-55.00,44.00,-53.00,57.00,-54.00,56.00
2019-01-09,09:00,22.01,21.47,22.00,,,,,,0.00,0.00,-58.00,54.00,-53.00,45.00,-49.00,47.00,-59.00,51.00
2019-01-09,09:15,21.98,21.72,24.00,,,,,,0.00,0.00,-54.00,52.00,-49.00,51.00,-53.00,59.00,-67.00,57.00
2019-01-09,09:30,21.86,21.81,23.00,,,,,,0.00,0.00,-54.00,58.00,-59.00,48.00,-57.00,59.00,-57.00,58.00
2019-01-09,09:45,21.71,21.91,193.00,,,,,,0.00,0.00,-54.00,54.00,-51.00,53.00,-51.00,59.00,-56.00,55.00
2019-01-09,10:00,21.62,22.20,377.00,,,,,,0.00,0.00,-45.00,53.00,-53.00,57.00,-57.00,67.00,-57.00,56.00
2019-01-09,10:15,21.92,22.32,228.00,,,,,,0.00,0.00,-83.00,143.00,-153.00,281.00,-116.00,182.00,-79.00,108.00
2019-01-09,10:30,22.02,22.65,303.00,,,,,,0.00,0.00,-48.00,50.00,-43.00,55.00,-39.00,43.00,-46.00,49.00
2019-01-09,10:45,22.04,22.67,91.00,,,,,,0.00,1.00,-51.00,50.00,-52.00,47.00,-52.00,57.00,-55.00,61.00
2019-01-09,11:00,21.91,22.56,21.00,,,,,,0.00,0.00,-56.00,48.00,-52.00,49.00,-53.00,46.00,-58.00,52.00
2019-01-09,11:15,21.74,22.49,25.00,,,,,,0.00,0.00,-66.00,64.00,-49.00,52.00,-53.00,52.00,-57.00,51.00
2019-01-09,11:30,21.87,22.01,179.00,,,,,,0.00,0.00,-53.00,60.00,-49.00,55.00,-57.00,54.00,-57.00,55.00
2019-01-09,11:45,22.27,22.92,268.00,,,,,,0.00,0.00,-51.00,54.00,-56.00,63.00,-49.00,49.00,-60.00,52.00
2019-01-09,12:00,22.43,23.05,24.00,,,,,,0.00,0.00,-58.00,48.00,-49.00,46.00,-46.00,45.00,-61.00,61.00
2019-01-09,12:15,22.37,23.19,286.00,,,,,,0.00,1.00,-111.00,226.00,-202.00,419.00,-161.00,320.00,-77.00,141.00
2019-01-09,12:30,22.32,23.29,359.00,,,,,,1.00,2.00,-65.00,96.00,-97.00,129.00,-102.00,128.00,-68.00,77.00
2019-01-09,12:45,22.27,25.05,333.00,,,,,,1.00,2.00,-59.00,102.00,-71.00,193.00,-76.00,162.00,-60.00,81.00
2019-01-09,13:00,22.29,24.18,326.00,,,,,,1.00,2.00,-57.00,46.00,-92.00,122.00,-68.00,106.00,-62.00,72.00
2019-01-09,13:15,22.20,23.71,26.00,,,,,,2.00,2.00,-52.00,46.00,-45.00,47.00,-47.00,47.00,-52.00,49.00
2019-01-09,13:30,22.12,23.51,21.00,,,,,,2.00,3.00,-54.00,45.00,-40.00,39.00,-52.00,44.00,-46.00,52.00
2019-01-09,13:45,21.94,23.51,24.00,,,,,,3.00,4.00,-57.00,55.00,-51.00,44.00,-46.00,48.00,-55.00,55.00
2019-01-09,14:00,21.76,23.48,23.00,,,,,,4.00,4.00,-52.00,55.00,-53.00,48.00,-53.00,48.00,-50.00,55.00
2019-01-09,14:15,21.92,22.78,23.00,,,,,,4.00,7.00,-54.00,59.00,-63.00,50.00,-52.00,52.00,-194.00,56.00
2019-01-09,14:30,21.99,22.88,24.00,,,,,,7.00,9.00,-54.00,48.00,-49.00,45.00,-52.00,61.00,-67.00,53.00
2019-01-09,14:45,,,,,,,,,,,,,,,,,,
2019-01-09,15:00,21.86,23.13,31.00,,,,,,9.00,11.00,-56.00,56.00,-56.00,51.00,-58.00,52.00,-63.00,58.00
2019-01-09,15:15,21.92,22.65,23.00,,,,,,11.00,12.00,-54.00,52.00,-53.00,60.00,-51.00,52.00,-54.00,56.00
2019-01-09,15:30,21.96,22.71,28.00,,,,,,11.00,12.00,-50.00,51.00,-53.00,56.00,-52.00,51.00,-65.00,54.00
2019-01-09,15:45,,,,,,,,,,,,,,,,,,
2019-01-09,16:00,21.93,22.95,24.00,,,,,,12.00,18.00,-57.00,57.00,-52.00,53.00,-53.00,49.00,-63.00,66.00
2019-01-09,16:15,,,,,,,,,,,,,,,,,,
2019-01-09,16:30,21.79,23.07,25.00,,,,,,18.00,34.00,-58.00,61.00,-49.00,52.00,-54.00,54.00,-60.00,57.00
2019-01-09,16:45,21.94,22.70,24.00,,,,,,20.00,23.00,-59.00,54.00,-56.00,50.00,-56.00,51.00,-57.00,53.00
2019-01-09,17:00,22.00,23.06,23.00,,,,,,23.00,23.00,-64.00,49.00,-46.00,45.00,-43.00,43.00,-49.00,54.00
2019-01-09,17:15,,,,,,,,,,,,,,,,,,
2019-01-09,17:30,21.96,23.18,24.00,,,,,,14.00,22.00,-53.00,54.00,-56.00,47.00,-58.00,50.00,-66.00,54.00
2019-01-09,17:45,21.84,23.18,23.00,,,,,,17.00,21.00,-55.00,52.00,-48.00,46.00,-53.00,54.00,-60.00,62.00
2019-01-09,18:00,21.75,23.09,23.00,,,,,,15.00,20.00,-53.00,59.00,-46.00,47.00,-48.00,58.00,-60.00,58.00
2019-01-09,18:15,21.94,22.70,22.00,,,,,,9.00,18.00,-58.00,54.00,-53.00,54.00,-50.00,53.00,-174.00,59.00
2019-01-09,18:30,21.98,23.12,22.00,,,,,,12.00,18.00,-49.00,51.00,-44.00,45.00,-48.00,48.00,-50.00,50.00
2019-01-09,18:45,21.97,23.20,25.00,,,,,,7.00,11.00,-69.00,51.00,-52.00,45.00,-58.00,49.00,-62.00,54.00
2019-01-09,19:00,21.87,23.20,23.00,,,,,,7.00,14.00,-62.00,59.00,-50.00,52.00,-56.00,51.00,-60.00,56.00
2019-01-09,19:15,,,,,,,,,,,,,,,,,,
2019-01-09,19:30,21.71,23.10,24.00,,,,,,3.00,8.00,-54.00,54.00,-55.00,48.00,-56.00,55.00,-60.00,64.00
2019-01-09,19:45,21.87,22.61,25.00,,,,,,3.00,5.00,-58.00,52.00,-52.00,54.00,-59.00,52.00,-58.00,54.00
2019-01-09,20:00,22.07,23.00,25.00,,,,,,4.00,5.00,-57.00,54.00,-49.00,46.00,-50.00,54.00,-59.00,55.00
2019-01-09,20:15,,,,,,,,,,,,,,,,,,
2019-01-09,20:30,22.02,23.36,29.00,,,,,,3.00,4.00,-54.00,60.00,-46.00,45.00,-48.00,59.00,-55.00,65.00
2019-01-09,20:45,21.90,23.25,25.00,,,,,,2.00,3.00,-52.00,58.00,-50.00,53.00,-50.00,53.00,-58.00,63.00
2019-01-09,21:00,21.78,23.18,22.00,,,,,,2.00,2.00,-59.00,60.00,-49.00,48.00,-56.00,55.00,-56.00,57.00
2019-01-09,21:15,21.97,22.68,25.00,,,,,,1.00,2.00,-55.00,61.00,-54.00,59.00,-52.00,66.00,-61.00,55.00
2019-01-09,21:30,22.09,23.22,428.00,,,,,,1.00,3.00,-61.00,85.00,-146.00,159.00,-145.00,162.00,-72.00,70.00
2019-01-09,21:45,22.14,23.14,396.00,,,,,,2.00,2.00,-52.00,51.00,-73.00,144.00,-96.00,152.00,-59.00,86.00
2019-01-09,22:00,22.11,23.10,,,,,,,,,,,,,,,,
2019-01-09,22:15,22.12,22.86,399.00,,,,,,2.00,2.00,-55.00,69.00,-101.00,171.00,-126.00,155.00,-62.00,82.00
2019-01-09,22:30,21.88,22.80,285.00,,,,,,2.00,2.00,-54.00,53.00,-52.00,65.00,-66.00,84.00,-54.00,66.00
2019-01-09,22:45,21.76,22.79,435.00,,,,,,2.00,2.00,-55.00,51.00,-48.00,49.00,-68.00,57.00,-59.00,58.00
2019-01-09,23:00,21.87,22.39,22.00,,,,,,2.00,2.00,-55.00,51.00,-46.00,50.00,-43.00,52.00,-58.00,57.00
2019-01-09,23:15,22.10,22.06,384.00,,,,,,2.00,2.00,-50.00,59.00,-45.00,51.00,-61.00,91.00,-53.00,60.00
2019-01-09,23:30,22.13,22.54,22.00,,,,,,2.00,2.00,-62.00,48.00,-50.00,49.00,-49.00,48.00,-55.00,54.00
2019-01-09,23:45,22.04,22.60,427.00,,,,,,2.00,2.00,-53.00,53.00,-58.00,67.00,-57.00,89.00,-52.00,74.00
2019-01-10,00:00,22.00,22.54,439.00,,,,,,2.00,2.00,-55.00,58.00,-59.00,58.00,-67.00,86.00,-58.00,58.00
2019-01-10,00:15,21.96,22.54,425.00,,,,,,2.00,2.00,-56.00,55.00,-59.00,63.00,-72.00,90.00,-59.00,68.00
2019-01-10,00:30,21.88,22.46,433.00,,,,,,2.00,2.00,-55.00,52.00,-59.00,54.00,-63.00,58.00,-58.00,48.00
2019-01-10,00:45,21.75,22.34,24.00,,,,,,2.00,2.00,-52.00,64.00,-49.00,60.00,-54.00,87.00,-56.00,60.00
2019-01-10,01:00,21.96,21.87,402.00,,,,,,2.00,2.00,-54.00,52.00,-45.00,50.00,-71.00,55.00,-54.00,56.00
2019-01-10,01:15,22.10,21.85,23.00,,,,,,2.00,2.00,-57.00,53.00,-49.00,48.00,-49.00,48.00,-52.00,51.00
2019-01-10,01:30,21.98,22.21,21.00,,,,,,2.00,2.00,-51.00,56.00,-52.00,50.00,-48.00,49.00,-66.00,48.00
2019-01-10,01:45,21.84,22.30,356.00,,,,,,2.00,3.00,-58.00,70.00,-94.00,188.00,-118.00,248.00,-84.00,94.00
2019-01-10,02:00,21.76,22.30,23.00,,,,,,2.00,2.00,-65.00,54.00,-49.00,47.00,-54.00,49.00,-51.00,60.00
2019-01-10,02:15,21.91,21.85,35.00,,,,,,2.00,2.00,-58.00,56.00,-50.00,48.00,-53.00,47.00,-59.00,61.00
2019-01-10,02:30,22.00,21.83,24.00,,,,,,2.00,2.00,-57.00,54.00,-56.00,46.00,-47.00,49.00,-60.00,53.00
2019-01-10,02:45,21.95,22.14,23.00,,,,,,2.00,2.00,-50.00,60.00,-46.00,44.00,-51.00,57.00,-62.00,53.00
2019-01-10,03:00,21.84,22.26,24.00,,,,,,2.00,2.00,-58.00,57.00,-51.00,51.00,-57.00,49.00,-62.00,52.00
